url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.8553885422075336,0,0,https://paycomonline.net
31,0,0,1,1,0,1,0,0,0.12903225806451613,0,0,18,0,1,0,0,4.284683810317086,0,1,https://myfacturation-9856.com/
178,0,0,0,3,1,1,0,0,0.10112359550561797,0,7,6,0,108,4,0,5.527384938279658,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRR-awExeH_VQX1PRye1jieVMRp8ifqIVrq093-yb_AYQQJexSGI9UvTb7lCayG86MaQn5SErxel0EL/pub?start=false&loop=false&delayms=3000&slide=id.p
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfJiaH
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.788754913993503,0,0,https://allawntech.com
41,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.301839504248711,0,1,https://soli-aprue-ya-ec.webcindario.com/
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfPunb
53,0,0,0,1,0,1,0,0,0.2830188679245283,0,1,8,0,15,1,0,4.817266445006776,0,1,https://0898yczc.com/uid_2652978755?ticket=WdZJEd6dNM
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,2.927451224964519,0,0,https://gapgpt.app
20,0,0,1,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8841837197791893,0,0,https://px-cloud.net
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3787834934861753,0,0,https://cnn.io
35,0,0,0,2,1,1,0,0,0.05714285714285714,0,0,11,0,1,0,0,4.221441945207328,0,1,https://qontomsg08.firebaseapp.com/
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.625,0,0,https://auone.jp
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.616874605956222,0,0,https://login.gov
36,0,0,1,2,1,0,0,0,0.16666666666666666,0,0,9,0,0,0,0,4.347434988263512,0,1,http://allegrolokalnie.pl-438392.sbs
65,0,0,0,2,1,1,0,0,0.07692307692307693,0,0,7,0,42,0,0,5.247528921080757,0,1,https://www.dropbox.com/l/scl/AABduUn0uPi4kaLbBKRWENK3oG2zg7NZHYQ
25,0,0,2,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.9238561897747246,0,0,https://made-in-china.com
75,0,0,1,2,1,1,0,0,0.28,0,3,16,0,1,2,0,4.8716126912716025,0,1,https://us9.campaign-archive.com/?u=fef845ce8f640258b3c150f2c&id=ecf2875b4b
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4992275471326924,0,0,https://gekso.org
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,3.720128777433188,0,1,https://bit.ly/48bbyYO
42,0,0,0,1,0,1,0,0,0.16666666666666666,0,0,7,0,23,0,0,4.538167351804303,0,1,https://2491zva.ink/ou7oy1kn/M8kjMj/BEMEGj
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.452819531114783,0,0,https://gitea.io
30,0,0,0,2,1,1,0,0,0.0,0,0,9,0,4,0,0,3.831401845392172,0,1,https://www.dpdlocoeh.cyou/com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.913977073182752,0,0,https://manualslib.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.788754913993503,0,0,https://rentalcars.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.73215889136457,0,0,https://calculator.net
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6464393446710157,0,0,https://appfolio.com
21,0,0,0,2,0,1,0,0,0.0,0,0,7,0,0,0,0,3.7849418274376427,0,0,https://tokubai.co.jp
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.572469458770135,0,0,https://azure.net
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,10,0,0,0,0,3.8796640049025943,0,0,https://cdnstream1.com
30,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.923231428797621,0,1,https://hruuwvhemhngg.web.app/
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/4cSIKpa
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.762267390651494,0,0,https://crushblocks.com
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.721611723969901,0,0,https://sberbank.ru
39,0,0,0,2,1,1,0,0,0.38461538461538464,0,0,7,0,16,0,0,4.102351821748976,0,1,https://app.jotform.com/251714531134145
66,0,0,0,1,0,1,0,0,0.0,0,0,9,0,45,0,0,4.214182187245253,0,1,https://tmalllady.com/platform/user/security/identity-verification
230,0,0,0,2,1,1,0,0,0.08260869565217391,0,1,11,0,1,1,0,5.7934807219053654,0,1,https://ecuadordavida.webcindario.com/?fbclid=IwY2xjawPLVbxleHRuA2FlbQIxMABicmlkETFVWnUwTmdjMkdLV3h6SnAwc3J0YwZhcHBfaWQPNTQxNjM5NDkzODg5MDI1AAEe35g-Dwh0q8cxfJ-_HEQcgaRWUhOIJ5gaEzSDLtmgPX2RF6yDqGyIoqohivg_aem_rhVcPXkMk1UU18yDAwRkPQ
41,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.09476084581766,0,1,https://new-moon-peye.wixstudio.com/us-en
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.614369445886757,0,0,https://goldbet.it
83,0,0,0,3,2,1,0,0,0.08433734939759036,0,0,4,0,1,0,0,4.8548217746634865,0,1,https://bafybeiaxjrlto3yzomskqf2m46rcdtfrbdoenkft5z3zevrputjfyzbj7u.ipfs.dweb.link/
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4548223999466057,0,0,https://piwik.pro
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3787834934861753,0,0,https://mos.ru
24,0,0,1,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.834962500721156,0,0,https://tiktokcdn-us.com
44,0,0,1,3,2,0,0,0,0.18181818181818182,0,0,11,0,0,0,0,4.390805482076982,0,1,http://www.allegrolokalnie.pl-60459034.click
20,0,0,0,1,0,0,0,0,0.0,0,0,9,0,0,0,0,3.8219280948873626,0,1,http://zhidiands.com
39,0,0,0,1,0,1,0,0,0.10256410256410256,0,0,10,0,1,0,0,4.346192206475307,0,1,https://taxasnovas.sbs/?12xlKO9l5NvTvBn
34,0,0,0,2,1,1,0,0,0.0,0,0,8,0,1,0,0,4.057476076289931,0,1,https://hbadilmanjja.blogspot.com/
18,0,0,0,1,0,1,0,0,0.05555555555555555,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://tdnsv5.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://kanamic.net
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://muslima.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.788754913993503,0,0,https://sharepoint.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://yximgs.com
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.6897037321995474,0,0,https://filmstarts.de
32,0,0,1,2,1,1,0,0,0.0,0,0,11,0,4,0,0,3.7723683589017414,0,1,https://www.pcn-noticuh.shop/com
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.640223928941852,0,0,https://fgov.be
20,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7219280948873625,0,0,https://sakura.ne.jp
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.936260027531527,0,1,https://qrco.de/bgbtyW
28,0,0,0,1,0,1,0,1,0.14285714285714285,0,0,7,0,9,0,0,4.396291529045929,0,1,https://tinyurl.com/5628evvw
48,0,0,0,2,1,1,0,0,0.0,0,0,9,0,7,0,0,4.264460876028361,0,1,https://home-io-trezxorapps.wixstudio.com/eng-us
60,0,0,0,1,0,1,0,0,0.35,0,1,9,1,25,0,0,4.604574504151558,0,1,https://dostawa2x.cam/o/ix118/7316975282811136#selectedbank9
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.8924071185928764,0,0,https://netlify.com
27,0,0,0,1,0,1,0,0,0.0,0,0,13,0,1,0,0,3.546398965752702,0,1,https://netempresaseg.help/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5766176449086657,0,0,https://govinfo.gov
52,0,0,0,2,1,1,0,0,0.40384615384615385,0,0,11,0,1,0,0,4.479594651691784,0,1,https://helpid994739571849185968818.firebaseapp.com/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.521928094887363,0,0,https://ghostery.net
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://sketchfab.com
44,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.226730915057127,0,1,https://en-ledgir-starts.wixstudio.com/en-us
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.616874605956222,0,0,https://google.ci
16,0,0,0,1,0,1,0,0,0.0625,0,0,5,0,0,0,0,3.5,0,0,https://vsrv6.nl
24,0,0,0,1,0,1,1,0,0.0,0,0,12,0,0,0,0,3.688721875540867,0,0,https://animeshentai.biz
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://zillow.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://clickbank.net
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.788754913993503,0,0,https://flashscore.com
17,0,0,0,1,0,1,0,0,0.11764705882352941,0,0,5,0,0,0,0,3.6901165175936645,0,0,https://av19t.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8492239123906247,0,0,https://dailymotion.com
23,0,0,1,1,0,1,0,0,0.043478260869565216,0,0,11,0,0,0,0,3.757925413690195,0,0,https://c6gj-static.net
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfJNZc
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.85216872360328,0,0,https://rxnvg.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.8208888513501886,0,0,https://xamadores.com
28,0,0,0,1,0,1,0,0,0.0,0,0,16,0,0,0,0,4.039148671903071,0,0,https://mzansipornvideos.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.823067982273661,0,0,https://virustotal.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.2608281712244556,0,0,https://appspot.com
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,4.053508854797678,0,0,https://servicewebly.com
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.506890595608519,0,0,https://sweb.ru
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://mlnba.fun
91,0,0,0,3,1,1,0,0,0.27472527472527475,0,0,2,0,40,0,0,4.882656492404498,0,1,https://pub-95759530727242b6a89325edaebd413b.r2.dev/shareplntmicroformshareldokfindex6.html
60,0,0,0,2,1,1,0,0,0.1,0,1,7,0,12,1,0,4.88753627129635,0,1,https://kleinanzeigen-bestellung.0592yjt.com/-SzEe1dYveY?m=3
37,0,0,0,2,1,0,0,0,0.0,0,0,6,0,0,0,0,4.036910717378838,0,1,http://trezor-bridge-io-doc.framer.ai
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://nytimes.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8820451081368623,0,0,https://venturebeat.com
17,0,0,0,1,0,1,0,0,0.17647058823529413,0,0,5,0,0,0,0,3.85216872360328,0,0,https://ay267.com
42,0,0,0,1,0,1,0,0,0.07142857142857142,0,0,7,0,23,0,0,4.669352470954944,0,1,https://6wgfge2.ink/ysmjdoik/NC1uwy/ZWLkGZ
62,0,0,0,3,1,1,0,0,0.3387096774193548,0,0,2,0,11,0,0,4.7705821493343885,0,1,https://pub-4b28aa63796c46e6bf0b58a0f67835ec.r2.dev/index.html
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfJwB3
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bfNhog
27,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.81008102052173,0,1,https://mcmcncb.weebly.com/
22,0,0,0,1,0,1,0,1,0.13636363636363635,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/3BE37co
31,0,0,1,2,1,0,1,0,0.0,0,0,11,0,5,0,0,3.6955011488173954,0,1,http://www.pcn-noticuv.top/com/
52,0,0,0,3,1,1,0,0,0.09615384615384616,0,0,7,0,10,0,0,4.428536535690753,0,1,https://superlative-fox-19a139.netlify.app/feds.html
28,0,0,0,1,0,1,0,0,0.0,0,0,16,0,0,0,0,3.8248629576173565,0,0,https://ipsosinteractive.com
24,0,0,1,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.938721875540867,0,0,https://media-amazon.com
35,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,4.036006945330954,0,1,https://domaineprivatefort.web.app/
33,0,0,0,1,0,1,0,0,0.0,0,0,3,0,19,0,0,3.6622838019512773,0,1,https://rpp.pe/noticias/prestamos
22,0,0,1,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.4428621651554665,0,0,https://sps-system.com
23,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.6211755429194707,0,0,https://letelegramme.fr
20,0,0,0,1,0,0,0,0,0.0,0,0,3,0,7,0,0,3.8841837197791893,0,1,http://lnk.id/bxyURk
59,0,0,0,3,1,0,0,0,0.3389830508474576,0,0,2,0,9,0,0,4.647154015640128,0,1,http://pub-873fc6a3edb941c6a17f50911dfca518.r2.dev/dbm.html
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.9321380397593746,0,0,https://idlixku.com
99,0,0,0,6,3,1,0,0,0.050505050505050504,0,1,9,0,10,1,0,4.613457733135019,0,1,https://cadence-moss-nudge.s3.ap-northeast-2.amazonaws.com/wAb0Oa04Z?email=redacted@abuse.ionos.com
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5724312513221195,0,0,https://aruodas.lt
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/49XzyQk
42,0,0,0,2,1,1,0,0,0.16666666666666666,0,0,13,0,0,0,0,4.338396886909941,0,1,https://allegrolokalnie.oferta8594304.shop
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://biccamera.com
44,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.308768198567054,0,1,https://ldgrlive-started.wixstudio.com/en-us
26,0,0,0,2,0,1,0,0,0.0,0,0,11,0,0,0,0,4.161978179679554,0,0,https://eluniversal.com.mx
20,0,0,1,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.584183719779189,0,0,https://second-ns.de
18,0,0,1,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.8365916681089787,0,0,https://ui-dns.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8492239123906247,0,0,https://supportview.com
42,0,0,1,2,1,1,0,0,0.2619047619047619,0,0,14,0,0,0,0,4.413283720903433,0,1,https://allegrolokalnie.pl-98578917685.sbs
42,0,0,2,1,0,1,0,0,0.0,0,0,29,0,1,0,0,3.6989980066177184,0,1,https://registre-societes-europeennes.org/
21,0,0,0,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.558518613048906,0,1,https://did.li/kivsha
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,4.011365041826379,0,0,https://volkswagen.de
47,0,0,0,2,1,1,0,0,0.0425531914893617,0,0,7,0,1,0,0,4.323220703147271,0,1,https://mawnowvasnanz-dpleh6oql3aj.edgeone.dev/
64,0,0,0,3,1,0,0,0,0.359375,0,0,2,0,14,0,0,4.798533547037795,0,1,http://pub-51f896deb233450089fc1a520e6ed957.r2.dev/kanehods.html
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6537567082870015,0,0,https://alikunlun.net
18,0,0,0,2,0,1,0,0,0.0,0,0,3,0,0,0,0,3.8365916681089787,0,0,https://fca.org.uk
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.616874605956222,0,0,https://gscdn.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.94770277922009,0,0,https://webdav.org
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.2359263506290326,0,0,https://rmf.fm
24,0,0,0,1,0,1,0,0,0.0,0,0,5,0,8,0,0,3.7720552088742005,0,1,https://bityl.co/mobilec
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,4.023465189601647,0,0,https://crealitycloud.com
26,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.902174814211728,0,1,https://usbitt.weebly.com/
175,0,0,0,2,1,1,0,0,0.10857142857142857,0,5,6,0,108,3,0,5.585417666743583,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSZDF59G2o_bOAYiyeNevqh8XwwZw_nyoa_8EhyvU9O7fTQNvmxPkKgCAqv9w1fcvQJNG30X16UfN_d/pub?start=false&amp;loop=false&amp;delayms=3000
46,0,0,1,2,1,0,0,0,0.10869565217391304,0,0,17,0,0,0,0,4.278252988336485,0,1,http://allegrolokalnie.pl-oferta85fj598f.click
20,0,0,1,1,0,1,1,0,0.0,0,0,7,0,0,0,0,3.6464393446710157,0,0,https://trs-dns.info
41,0,0,0,3,1,1,0,0,0.1951219512195122,0,0,13,0,12,0,0,3.9883089439493613,0,1,https://www.acces11506256.pro/captcha.php
33,0,0,0,2,1,1,0,0,0.0,0,0,16,0,1,0,0,3.8997141947882312,0,1,https://app.diadoclientemais.com/
62,0,0,0,3,1,1,0,0,0.2903225806451613,0,0,2,0,11,0,0,4.7383240848182595,0,1,https://pub-a0c3e62795fe48b5bc5d3f8d5aa7da26.r2.dev/index.html
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://djatoya.com
47,0,0,1,2,1,0,0,0,0.10638297872340426,0,0,20,0,0,0,0,4.323220703147271,0,1,http://allegrolokalnie.pl-ticketnumber39230.lat
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bfOdnr
21,0,0,1,1,0,1,0,0,0.047619047619047616,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfN9ix
36,0,0,0,2,1,1,0,0,0.1111111111111111,0,0,10,0,10,0,0,4.162573265150912,0,1,https://www.miricanvas.com/v/130cns4
264,0,0,0,2,1,0,0,0,0.13257575757575757,0,1,11,0,33,1,0,5.162103997682318,0,1,http://allegrolokalnie.pl121960721.cfd/oferta/sprzedam-romet-pony/06300?fbclid=iwy2xjawrc4h5lehrua2flbqixmabicmlketbivuroawrwcnhdmgjzcldvc3j0ywzhchbfawqqmjiymdm5mtc4odiwmdg5mgabhqu9izgknjqzfqls0iow8cjknbwbc7isnaiwqzwordasxiisv6v59s2xnqlz_aem_smy78njt8fgjzavf3qeaig
31,0,0,1,1,0,1,0,0,0.0,0,0,19,0,0,0,0,3.9937305842314768,0,0,https://online-reservations.com
32,0,0,1,2,1,0,0,0,0.0,0,0,11,0,5,0,0,3.7570488277869583,0,1,http://www.pcn-noticie.shop/com/
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4548223999466057,0,0,https://busuu.com
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.762267390651494,0,1,https://rcullc.web.app/
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgZqzH
32,0,0,0,2,1,1,0,0,0.15625,0,0,3,0,1,0,0,4.116729296672175,0,1,https://expressil-15323.web.app/
189,0,0,0,3,2,1,0,0,0.1746031746031746,0,3,4,0,1,2,0,5.592499671177577,0,1,https://bafkreiaqktlfuvm67hof5l3uxqqre2b64zpfu67haw37j3nav6vihxidwi.ipfs.dweb.link/?P2VJ4K9XQ=XHTP2K8NMLd2luZG93cy5hZnRlcnNhbGVK3J8VZ2P4XzQGpvaG5sZXdpcy5jby51aw&amp;mode=retrievalJ2KX8N7QVP
20,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.584183719779189,0,0,https://amazon.co.za
24,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.5535088547976783,0,0,https://borsaitaliana.it
30,0,0,1,1,0,1,0,0,0.0,0,0,18,0,0,0,0,3.8817276788697366,0,0,https://minecraft-services.net
24,0,0,0,2,0,1,0,0,0.0,0,0,10,0,0,0,0,3.8868421881310113,0,0,https://flashscore.co.id
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.788754913993503,0,0,https://mailerlite.com
59,0,0,0,2,1,1,0,0,0.1016949152542373,0,0,7,0,30,0,0,4.8844421512333485,0,1,https://share-eu1.hsforms.com/1u5rY4LEgSAqR9SmugdGjVA2ffezs
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.452819531114783,0,0,https://gihc.net
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.6897037321995474,0,0,https://flashscore.ro
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.558518613048906,0,0,https://carsensor.net
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.8035088547976783,0,0,https://tomshardware.com
31,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.913400745661378,0,1,https://camoesmnept.weebly.com/
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.684183719779189,0,0,https://carrefour.es
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://nameshift.com
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://dnszi.com
