url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://pbxai.com
41,0,0,0,2,1,1,0,0,0.0,0,0,6,0,14,0,0,3.9907446871227727,0,1,https://itw-dzwe.wasmer.app/ahrealtytrust
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.3371753411230767,0,0,https://jpost.com
20,0,0,0,1,0,1,0,0,0.2,0,0,3,0,6,0,0,3.8841837197791893,0,1,https://onx.la/34e03
19,0,0,0,1,0,1,0,0,0.10526315789473684,0,0,7,0,0,0,0,3.826874881864638,0,0,https://91porny.com
131,0,0,0,2,1,1,0,0,0.0916030534351145,0,5,6,0,64,3,0,5.229829942450725,0,1,https://docs.google.com/presentation/d/1PKB8tyxCzO8wylhbJEci0dlY-54dAHpI9xgJfiqcV0o/pub?start=false&amp;loop=false&amp;delayms=3000
34,0,0,0,2,1,1,0,0,0.0,0,0,6,0,5,0,0,4.087462841250339,0,1,https://t-mobile.govnoe.autos/pay/
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.577819531114783,0,0,https://jable.tv
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.616348566075164,0,0,https://telstra.com
35,0,0,0,1,0,1,0,0,0.0,0,0,22,0,1,0,0,4.04716007463276,0,1,https://bradescoatualizabrasil.com/
17,0,0,0,1,0,1,0,0,0.058823529411764705,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://hai8g.com
26,0,0,1,1,0,1,0,0,0.0,0,0,13,0,1,0,0,3.844106544814538,0,1,https://green-obmenka.net/
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.8820451081368623,0,1,https://l.ead.me/bfbJpS
34,0,0,1,2,1,0,0,0,0.0,0,0,13,0,5,0,0,4.1973257087065035,0,1,http://www.gov-parkingqp.cyou/com/
22,0,0,0,1,0,1,0,1,0.13636363636363635,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/3CW12ZW
34,0,0,1,2,1,1,0,0,0.0,0,0,7,0,11,0,0,4.146286370662104,0,1,https://quo.m-pages.com/rsrXhd/wqs
22,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.641249800455479,0,0,https://translate.goog
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,4.0614821867207755,0,0,https://prudential.com
28,0,0,0,1,0,1,0,0,0.03571428571428571,0,0,4,0,13,0,0,4.307354922057605,0,1,https://qrfy.io/p/_9vCOMZoWc
23,0,0,0,2,0,1,0,0,0.0,0,0,9,0,0,0,0,3.5840123702119344,0,0,https://tatasteel.co.in
36,0,0,4,1,0,1,0,0,0.0,0,0,25,0,0,0,0,3.982289237493327,0,1,https://xn--entrepreneur-lgal-otb.fr
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.8796640049025943,0,0,https://lansweeper.com
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bgZWMz
26,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.7671834678914613,0,1,https://sawmumkis.web.app/
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,6,0,0,3.9690016298759927,0,1,https://s.yam.com/xGi8D
41,0,0,0,2,1,1,0,0,0.0,0,0,9,0,8,0,0,4.287447053863762,0,1,https://legrcmstart.wixstudio.com/page-en
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6818808028034025,0,0,https://priceoye.pk
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.44726249944121,0,0,https://chimpstatic.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,4.011365041826379,0,0,https://archlinux.org
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.721611723969901,0,0,https://djpunjab.is
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.350209029099897,0,0,https://appcpi.net
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.684183719779189,0,0,https://snapcraft.io
20,0,0,0,2,0,1,0,0,0.0,0,0,5,0,0,0,0,3.784183719779189,0,0,https://gamer.com.tw
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6219280948873624,0,0,https://multporn.net
175,0,0,0,2,1,1,0,0,0.08571428571428572,0,5,6,0,108,3,0,5.568254594871295,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRRY_5Lkya4ZoCF3ZLSddZWed9ZSkrF_gw0bqilBkNzJSBxXahIbjvhKBBbPmsnR0NVgbS398sFbQJK/pub?start=false&amp;loop=false&amp;delayms=3000
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.535174565635903,0,0,https://stripchat.com
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bfIDcD
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.8553885422075336,0,0,https://forexfactory.com
62,0,0,0,3,1,1,0,0,0.1774193548387097,0,0,17,0,15,0,0,4.661632350912397,0,1,https://mvm-energetikai.vusisizwefunerals.co.za/hu24256543235/
18,0,0,0,1,0,1,0,0,0.16666666666666666,0,0,7,0,0,0,0,3.5724312513221195,0,0,https://site123.me
45,0,0,0,2,1,1,0,0,0.0,0,0,6,0,21,0,0,4.116868585642403,0,1,https://sites.google.com/view/verifiedcaptcha
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3248629576173565,0,0,https://lnk.to
43,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.23128619690549,0,1,https://cdnmyssoheldapp.wixstudio.com/en-us
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3735572622751855,0,0,https://umd.edu
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.577819531114783,0,0,https://krone.at
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.625,0,0,https://arlo.com
31,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.9535656649464275,0,1,https://diagnosticar.addcom.mx/
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4548223999466057,0,0,https://accor.com
42,0,0,0,1,0,1,0,0,0.14285714285714285,0,0,6,0,23,0,0,4.526495328097801,0,1,https://1t2tgf.skin/ke0c3ep7/BYxxWU/pVfjK2
27,0,0,0,1,0,1,0,0,0.0,0,0,15,0,0,0,0,3.457867131472584,0,0,https://msftconnecttest.com
48,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.058208073322317,0,1,https://homestart-extensions.wixstudio.com/us-en
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4613201402110083,0,0,https://utexas.edu
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bgcWFK
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4548223999466057,0,0,https://cosme.net
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bfJaPg
34,0,0,0,1,0,1,0,0,0.20588235294117646,0,1,4,0,7,1,0,4.572469458770135,0,1,https://qrco.de/bfTF0j?IQ=74003j3d
167,0,0,0,2,1,1,0,0,0.08982035928143713,0,5,6,0,108,3,0,5.4809395658212035,0,1,https://docs.google.com/presentation/d/e/2PACX-1vT3x8uKQ-hK7-g1cEFerZIYaoaP5MTCCKZlmoWCXmSDKPxd1Y2AdFwRaQTmHZmiVDFErUwg3ulVm3rl/pub?start=false&loop=false&delayms=3000
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.9219280948873627,0,0,https://dzeninfra.ru
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.5464393446710156,0,0,https://ninisite.com
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfP3PS
26,0,0,1,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.873140679513133,0,0,https://icloud-content.com
22,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.8796640049025943,0,0,https://moviezwap.taxi
19,0,0,0,1,0,1,0,0,0.15789473684210525,0,0,7,0,0,0,0,3.721611723969901,0,0,https://porn300.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.8365916681089787,0,0,https://javbus.com
42,0,0,0,1,0,1,1,0,0.19047619047619047,0,0,7,0,23,0,0,4.279720852464461,0,1,https://0e7h4hr.top/1ul311yx/G0trut/ovlzZZ
56,0,0,3,2,1,0,0,0,0.03571428571428571,0,0,35,0,0,0,0,4.383272672738775,0,1,http://allegro.pl-ogloszenie-tadeuszkaraszewski-93.click
43,0,0,1,2,1,1,0,0,0.0,0,0,23,0,1,0,0,3.969771952769756,0,1,https://portal.servicospt-particulares.com/
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://barracuda.com
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfWrEk
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5110854081804272,0,0,https://pipopay.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4613201402110083,0,0,https://skokka.com
38,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,3.968211974414883,0,1,https://activatcaredd.firebaseapp.com/
31,0,0,1,2,1,1,1,0,0.0,0,0,11,0,4,0,0,3.6837421818302896,0,1,https://www.pcn-notictx.top/com
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.29277019393699,0,0,https://nosto.com
45,0,0,0,2,1,1,0,0,0.0,0,0,6,0,21,0,0,4.000310530134925,0,1,https://sites.google.com/view/gmxmailing/home
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bfbPJV
16,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.5,0,0,https://ngl.link
23,0,0,1,1,0,1,0,0,0.0,0,0,11,0,0,0,0,4.1757358691004915,0,0,https://square-enix.com
27,0,0,1,1,0,1,0,0,0.0,0,0,15,0,0,0,0,4.282484261342599,0,0,https://vorwerk-digital.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.614369445886757,0,0,https://resume.com
20,0,0,0,1,0,1,1,0,0.0,0,0,9,0,0,0,0,3.584183719779189,0,0,https://animepahe.pw
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://fuximain.com
47,0,0,0,2,1,1,0,0,0.0851063829787234,0,0,5,0,1,0,0,4.607156404592939,0,1,https://norquza-gld-fentavi-p8q5fc93.pages.dev/
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfQ7kT
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://evgnet.com
26,0,0,0,1,0,1,0,1,0.0,0,0,3,0,12,0,0,3.796217602590056,0,1,https://bit.ly/pyplaccount
28,0,0,0,2,1,1,0,0,0.10714285714285714,0,0,3,0,1,0,0,3.842370993177109,0,1,https://cisse-ec919.web.app/
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.8868421881310113,0,0,https://xxxvideosind.com
22,0,0,0,1,0,1,1,0,0.0,0,0,10,0,0,0,0,3.970573095811685,0,0,https://siteground.biz
33,0,0,0,2,1,1,0,0,0.0,0,0,7,0,1,0,0,3.8360819078152044,0,1,https://rfefrgdgfddf.duckdns.org/
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.8796640049025943,0,1,https://qrco.de/bfIboe
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.456564762130954,0,0,https://xcal.tv
19,0,0,0,1,0,1,0,0,0.05263157894736842,0,0,7,0,0,0,0,3.826874881864638,0,0,https://device9.com
189,0,0,0,3,1,1,0,0,0.10052910052910052,0,7,6,0,108,4,0,5.580403267101809,0,1,https://docs.google.com/presentation/d/e/2PACX-1vS3NX87DCRqQ6csxV8yHKhj5uLjLssDx2ZBlosT8HsXCdSH2S_rS6eSGxVZfNiqgWH4cRBfw7pmkmZM/pub?start=true&amp;loop=true&amp;delayms=60000&amp;slide=id.p
34,0,0,1,1,0,1,0,0,0.029411764705882353,0,0,22,0,0,0,0,3.8221819586428722,0,0,https://hubspotusercontent-na1.net
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.913977073182752,0,0,https://tatilbudur.com
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.2195282822995472,0,0,https://ghost.org
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7256507561120933,0,0,https://jumpcloud.com
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfSggM
34,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.7130788426267936,0,1,https://bggfccthhcttch.vercel.app/
178,0,0,0,3,1,1,0,0,0.0898876404494382,0,7,6,0,108,4,0,5.574319581039889,0,1,https://docs.google.com/presentation/d/e/2PACX-1vR7HGtr7LDEn8ynD8q_gVbD_6VbC9AIGyW4Pdk-lZdhnICg3TRCcuIcERNxLtbQatd7hf1BGrwzhtSf/pub?start=false&loop=false&delayms=3000&slide=id.p
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.8219280948873626,0,0,https://livescore.cz
51,0,0,1,2,1,1,0,0,0.0784313725490196,0,0,7,0,1,0,0,4.985767498664556,0,1,https://login.sh-hcty.com/?NilWWDRus7v1PPra06SbnYIM
41,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.101216028902792,0,1,https://registrate-credi.webcindario.com/
48,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.108007230104883,0,1,https://myidtelstrecomidetitybigpond.weebly.com/
45,0,0,0,2,1,1,0,0,0.0,0,0,6,0,21,0,0,4.311421641246036,0,1,https://sites.google.com/view/update-curreIP:
38,0,0,0,2,1,1,0,0,0.18421052631578946,0,0,5,0,1,0,0,4.231369869151726,0,1,https://maint4nce331nfo398.start.page/
175,0,0,0,2,1,1,0,0,0.09142857142857143,0,5,6,0,108,3,0,5.544001344112182,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSYaQUwNUb0CVBvhiyZ4SVcZoAVJfvDftnPTAXqLvvVn1Plcs8sEx4p74bwdG9GCQSVPt3okzL7NEbA/pub?start=false&amp;loop=false&amp;delayms=3000
35,0,0,0,2,1,1,0,0,0.0,0,0,5,0,1,0,0,3.9188679318992437,0,1,https://metasecurityuser.pages.dev/
27,0,0,1,1,0,1,0,0,0.0,0,0,15,0,0,0,0,3.8282375018429544,0,0,https://app-measurement.com
19,0,0,1,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://anzu-us.com
44,0,0,0,2,1,1,0,0,0.0,0,0,6,0,7,0,0,3.6825950398331146,0,1,https://trezor-suite-start.zapier.app/trezor
40,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.2439427079182686,0,1,https://docssolflare.wixstudio.com/en-us
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.584183719779189,0,0,https://sketchup.com
175,0,0,0,2,1,1,0,0,0.10857142857142857,0,5,6,0,108,3,0,5.623100076220297,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSHFWHY0D_8vdicLR0dvhchSjZVndC2vXS6Y9Rt-GKnyFcUYOVn3UXTx0uKEat09LSHTqt3y5TMZNX4/pub?start=false&amp;loop=false&amp;delayms=3000
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.614369445886757,0,0,https://alcmpn.com
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.456564762130954,0,0,https://actu.fr
18,0,0,0,1,0,1,0,0,0.05555555555555555,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://tdnsv6.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.970573095811685,0,0,https://getadblock.com
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.471354487013929,0,0,https://blastapi.io
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.464234652726566,0,0,https://centrastage.net
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,4.027169118440618,0,1,https://bit.ly/4eETRCA
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.381580488309163,0,0,https://hyatt.com
26,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.6612262562697895,0,1,https://w-auth-wf.web.app/
23,0,0,1,2,0,1,0,0,0.08695652173913043,0,0,9,0,0,0,0,4.0559581516151235,0,0,https://awsdns-41.co.uk
32,0,0,0,2,1,0,0,0,0.0,0,0,6,0,1,0,0,3.9056390622295662,0,1,http://cmbrmotchecks.vercel.app/
44,0,0,0,3,1,1,0,0,0.022727272727272728,0,0,13,0,14,0,0,4.356492413796825,0,1,https://qopdj.schleifenbach.de/z0fnswjl.html
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,4.023465189601647,0,0,https://samsungmobile.com
22,0,0,0,2,0,1,0,0,0.045454545454545456,0,0,7,0,0,0,0,3.788754913993503,0,0,https://portal6.com.br
139,0,0,0,3,1,1,0,0,0.05755395683453238,0,7,4,0,8,4,0,4.652688277030664,0,1,https://www.tray.com.br/shopee/?utm_campaign=newsletter&amp;utm_content=lancamento-shopee-05042023&amp;utm_medium=email&amp;utm_source=rd-t
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.452819531114783,0,0,https://torn.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.431623565847431,0,0,https://appcues.net
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bfMRAM
82,0,0,0,3,2,0,0,0,0.10975609756097561,0,0,4,0,1,0,0,4.798850327445827,0,1,http://bafkreih5ihdasjbtqdnkt76nojwmgg54rmklfuve7kfm6pv2skiuipq5zm.ipfs.dweb.link/
28,0,0,0,1,0,1,0,0,0.0,0,0,16,0,0,0,0,3.57059811909008,0,0,https://firebasedatabase.app
21,0,0,0,1,0,1,1,0,0.0,0,0,6,0,0,0,0,3.558518613048906,0,0,https://allhen.online
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3735572622751855,0,0,https://doh.pub
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.7489948035250964,0,0,https://awsdns-09.net
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.625,0,0,https://wedos.cz
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.8796640049025943,0,0,https://washington.edu
40,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.056198332810095,0,1,https://usen-desktop.wixstudio.com/en-us
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfMvh4
46,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.031623032511563,0,1,https://de-helpcenter-captcha.firebaseapp.com/
21,0,0,1,1,0,1,0,0,0.0,0,0,7,0,1,0,0,3.617809684374455,0,1,https://gov-hap.help/
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.3371753411230767,0,0,https://netnod.se
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.8035088547976783,0,0,https://tripledotapi.com
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.893660689688186,0,0,https://domaindetails.com
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.721611723969901,0,0,https://synology.me
32,0,0,0,2,1,1,0,0,0.0625,0,0,6,0,1,0,0,4.265319531114783,0,1,https://officebulg21.weebly.com/
66,0,0,0,2,1,1,0,0,0.06060606060606061,0,0,7,0,43,0,0,5.0234232407939965,0,1,https://www.dropbox.com/l/spri/AAAhZJH8XXmKJyRJ4gy97MkpViW-MKCZcSM
175,0,0,0,2,1,1,0,0,0.10857142857142857,0,5,6,0,108,3,0,5.507177873651762,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSju17r1-feWzzHZdaeJejqa3g3iyKacxgdlYE2eGMKYM2A__ys4GadcThA5dwOVM0F8eS7dpGvEw0J/pub?start=false&amp;loop=false&amp;delayms=3000
34,0,0,0,2,1,1,0,0,0.0,0,0,10,0,1,0,0,4.219528282299547,0,1,https://gvuafgiuew.weeblysite.com/
17,0,0,1,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.616874605956222,0,0,https://pa-cd.com
28,0,0,1,1,0,1,0,0,0.0,0,0,15,0,1,0,0,3.9137995646056805,0,1,https://maj-information.com/
30,0,0,0,2,1,1,0,0,0.06666666666666667,0,0,6,0,1,0,0,4.2817276788697365,0,1,https://flamvido11.weebly.com/
51,0,0,0,3,2,1,0,0,0.058823529411764705,0,0,5,0,22,0,0,4.487986676156462,0,1,https://new.express.adobe.com/webpage/AepTQrk9iUs84
37,0,0,0,2,1,1,0,0,0.0,0,0,5,0,7,0,0,3.7533911229011876,0,1,https://setup-connect.ghost.io/en-us/
20,0,0,1,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://kas-labs.com
25,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.7034651896016473,0,1,https://offierff.web.app/
16,0,0,0,1,0,1,0,0,0.0625,0,0,4,0,0,0,0,3.5,0,0,https://9mod.com
175,0,0,0,2,1,1,0,0,0.10285714285714286,0,5,6,0,108,3,0,5.582947932426271,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRJ9g9mbKUeekko81iUWLA0EI7tTWFQM8x_EkHxxMLyaCbWRpN8h8N0cHLsGlvhJ7HWVaF0zAZFAwvh/pub?start=false&amp;loop=false&amp;delayms=3000
62,0,0,0,2,1,1,0,0,0.0,0,0,4,0,1,0,0,4.144872673213885,0,1,https://franklinpierceschooldistrictemailverification.ukit.me/
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.880179922675738,0,0,https://awsdns-33.com
175,0,0,0,2,1,1,0,0,0.12,0,5,6,0,108,3,0,5.612002112854411,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQTeZDGoZT1uOIu688MhfXVDn1634-y8yhrRNjlv3tiKc-GuMzPXA1KBme4Ve4TdnHsR_N0EOAkLJ3Y/pub?start=false&amp;loop=false&amp;delayms=3000
175,0,0,0,2,1,1,0,0,0.13142857142857142,0,5,6,0,108,3,0,5.548423109683606,0,1,https://docs.google.com/presentation/d/e/2PACX-1vS_i36Sg0Mk0Jma3Vie13u13BQtWzh77N4eYu0zGFw5klnyXv7OfC3hlNUcFlThHNaZZbun5OcQPMmd/pub?start=false&amp;loop=false&amp;delayms=3000
69,0,0,1,3,1,1,0,0,0.0,0,0,11,0,37,0,0,4.221147473596022,0,1,https://privacy.contact-net.shop/arusta_cust/log__us/comunicazion.php
18,0,0,0,1,0,1,1,0,0.0,0,0,5,0,0,0,0,3.7254805569978675,0,0,https://cairn.info
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.3735572622751855,0,0,https://gwdg.de
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://mozilla.org
